biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54178978,SAMN54178978,,marc.niicuss.582,surveillance swabs,Homo sapiens,2023-05-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178977,SAMN54178977,,marc.niicuss.581,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178976,SAMN54178976,,marc.niicuss.580,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178975,SAMN54178975,,marc.niicuss.579,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178974,SAMN54178974,,marc.niicuss.578,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178973,SAMN54178973,,marc.niicuss.577,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178972,SAMN54178972,,marc.niicuss.576,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178971,SAMN54178971,,marc.niicuss.575,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178970,SAMN54178970,,marc.niicuss.574,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178969,SAMN54178969,,marc.niicuss.573,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178968,SAMN54178968,,marc.niicuss.572,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178967,SAMN54178967,,marc.niicuss.571,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178966,SAMN54178966,,marc.niicuss.570,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178965,SAMN54178965,,marc.niicuss.569,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178964,SAMN54178964,,marc.niicuss.568,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178963,SAMN54178963,,marc.niicuss.567,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178962,SAMN54178962,,marc.niicuss.566,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178961,SAMN54178961,,marc.niicuss.565,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178960,SAMN54178960,,marc.niicuss.564,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178959,SAMN54178959,,marc.niicuss.563,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178958,SAMN54178958,,marc.niicuss.562,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178957,SAMN54178957,,marc.niicuss.561,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178956,SAMN54178956,,marc.niicuss.560,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178955,SAMN54178955,,marc.niicuss.559,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178954,SAMN54178954,,marc.niicuss.558,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178953,SAMN54178953,,marc.niicuss.557,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178952,SAMN54178952,,marc.niicuss.556,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178951,SAMN54178951,,marc.niicuss.555,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178950,SAMN54178950,,marc.niicuss.554,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178949,SAMN54178949,,marc.niicuss.553,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178948,SAMN54178948,,marc.niicuss.552,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178947,SAMN54178947,,marc.niicuss.551,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178946,SAMN54178946,,marc.niicuss.550,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178945,SAMN54178945,,marc.niicuss.549,surveillance swabs,Homo sapiens,2023-04-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178944,SAMN54178944,,marc.niicuss.548,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178943,SAMN54178943,,marc.niicuss.547,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178942,SAMN54178942,,marc.niicuss.546,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178941,SAMN54178941,,marc.niicuss.545,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178940,SAMN54178940,,marc.niicuss.544,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178939,SAMN54178939,,marc.niicuss.543,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178938,SAMN54178938,,marc.niicuss.542,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178937,SAMN54178937,,marc.niicuss.541,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178936,SAMN54178936,,marc.niicuss.540,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178935,SAMN54178935,,marc.niicuss.539,surveillance swabs,Homo sapiens,2023-04-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178934,SAMN54178934,,marc.niicuss.538,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178933,SAMN54178933,,marc.niicuss.537,surveillance swabs,Homo sapiens,2023-04-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178932,SAMN54178932,,marc.niicuss.536,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178931,SAMN54178931,,marc.niicuss.535,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178930,SAMN54178930,,marc.niicuss.534,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178929,SAMN54178929,,marc.niicuss.533,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178928,SAMN54178928,,marc.niicuss.532,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178927,SAMN54178927,,marc.niicuss.531,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178926,SAMN54178926,,marc.niicuss.530,surveillance swabs,Homo sapiens,2023-04-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178925,SAMN54178925,,marc.niicuss.529,surveillance swabs,Homo sapiens,2023-03-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178924,SAMN54178924,,marc.niicuss.528,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178923,SAMN54178923,,marc.niicuss.527,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178922,SAMN54178922,,marc.niicuss.526,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178921,SAMN54178921,,marc.niicuss.525,surveillance swabs,Homo sapiens,2023-03-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178920,SAMN54178920,,marc.niicuss.524,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178919,SAMN54178919,,marc.niicuss.523,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178918,SAMN54178918,,marc.niicuss.522,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178917,SAMN54178917,,marc.niicuss.521,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178916,SAMN54178916,,marc.niicuss.520,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178915,SAMN54178915,,marc.niicuss.519,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178914,SAMN54178914,,marc.niicuss.518,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178913,SAMN54178913,,marc.niicuss.517,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178912,SAMN54178912,,marc.niicuss.516,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178911,SAMN54178911,,marc.niicuss.515,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178910,SAMN54178910,,marc.niicuss.514,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178909,SAMN54178909,,marc.niicuss.513,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178908,SAMN54178908,,marc.niicuss.512,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178907,SAMN54178907,,marc.niicuss.511,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178906,SAMN54178906,,marc.niicuss.510,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178905,SAMN54178905,,marc.niicuss.509,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178904,SAMN54178904,,marc.niicuss.508,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178903,SAMN54178903,,marc.niicuss.507,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178902,SAMN54178902,,marc.niicuss.506,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178901,SAMN54178901,,marc.niicuss.505,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178900,SAMN54178900,,marc.niicuss.504,surveillance swabs,Homo sapiens,2023-03-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178899,SAMN54178899,,marc.niicuss.503,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178898,SAMN54178898,,marc.niicuss.502,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178897,SAMN54178897,,marc.niicuss.501,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178896,SAMN54178896,,marc.niicuss.500,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178895,SAMN54178895,,marc.niicuss.499,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178894,SAMN54178894,,marc.niicuss.498,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178893,SAMN54178893,,marc.niicuss.497,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178892,SAMN54178892,,marc.niicuss.496,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178891,SAMN54178891,,marc.niicuss.495,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178890,SAMN54178890,,marc.niicuss.494,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178889,SAMN54178889,,marc.niicuss.493,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178888,SAMN54178888,,marc.niicuss.492,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178887,SAMN54178887,,marc.niicuss.491,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178886,SAMN54178886,,marc.niicuss.490,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178885,SAMN54178885,,marc.niicuss.489,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178884,SAMN54178884,,marc.niicuss.488,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178883,SAMN54178883,,marc.niicuss.487,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178882,SAMN54178882,,marc.niicuss.486,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178881,SAMN54178881,,marc.niicuss.485,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178880,SAMN54178880,,marc.niicuss.484,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178879,SAMN54178879,,marc.niicuss.483,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178878,SAMN54178878,,marc.niicuss.482,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178877,SAMN54178877,,marc.niicuss.481,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178876,SAMN54178876,,marc.niicuss.480,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178875,SAMN54178875,,marc.niicuss.479,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178874,SAMN54178874,,marc.niicuss.478,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178873,SAMN54178873,,marc.niicuss.477,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178872,SAMN54178872,,marc.niicuss.476,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178871,SAMN54178871,,marc.niicuss.475,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178870,SAMN54178870,,marc.niicuss.474,surveillance swabs,Homo sapiens,2023-03-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178869,SAMN54178869,,marc.niicuss.473,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178868,SAMN54178868,,marc.niicuss.472,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178867,SAMN54178867,,marc.niicuss.471,surveillance swabs,Homo sapiens,2023-03-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178866,SAMN54178866,,marc.niicuss.470,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178865,SAMN54178865,,marc.niicuss.469,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178864,SAMN54178864,,marc.niicuss.468,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178863,SAMN54178863,,marc.niicuss.467,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178862,SAMN54178862,,marc.niicuss.466,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178861,SAMN54178861,,marc.niicuss.465,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178860,SAMN54178860,,marc.niicuss.464,surveillance swabs,Homo sapiens,2023-02-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178859,SAMN54178859,,marc.niicuss.463,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178858,SAMN54178858,,marc.niicuss.462,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178857,SAMN54178857,,marc.niicuss.461,surveillance swabs,Homo sapiens,2023-02-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178856,SAMN54178856,,marc.niicuss.460,surveillance swabs,Homo sapiens,2023-02-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178855,SAMN54178855,,marc.niicuss.459,surveillance swabs,Homo sapiens,2023-02-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178854,SAMN54178854,,marc.niicuss.458,surveillance swabs,Homo sapiens,2023-02-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178853,SAMN54178853,,marc.niicuss.457,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178852,SAMN54178852,,marc.niicuss.456,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178851,SAMN54178851,,marc.niicuss.455,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178850,SAMN54178850,,marc.niicuss.454,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178849,SAMN54178849,,marc.niicuss.453,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178848,SAMN54178848,,marc.niicuss.452,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178847,SAMN54178847,,marc.niicuss.451,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178846,SAMN54178846,,marc.niicuss.450,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178845,SAMN54178845,,marc.niicuss.449,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178844,SAMN54178844,,marc.niicuss.448,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178843,SAMN54178843,,marc.niicuss.447,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178842,SAMN54178842,,marc.niicuss.446,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178841,SAMN54178841,,marc.niicuss.445,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178840,SAMN54178840,,marc.niicuss.444,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178839,SAMN54178839,,marc.niicuss.443,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178838,SAMN54178838,,marc.niicuss.442,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178837,SAMN54178837,,marc.niicuss.441,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178836,SAMN54178836,,marc.niicuss.440,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178835,SAMN54178835,,marc.niicuss.439,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178834,SAMN54178834,,marc.niicuss.438,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178833,SAMN54178833,,marc.niicuss.437,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178832,SAMN54178832,,marc.niicuss.436,surveillance swabs,Homo sapiens,2023-02-14,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178831,SAMN54178831,,marc.niicuss.435,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178830,SAMN54178830,,marc.niicuss.434,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178829,SAMN54178829,,marc.niicuss.433,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178828,SAMN54178828,,marc.niicuss.432,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178827,SAMN54178827,,marc.niicuss.431,surveillance swabs,Homo sapiens,2023-02-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178826,SAMN54178826,,marc.niicuss.430,surveillance swabs,Homo sapiens,2023-02-13,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178825,SAMN54178825,,marc.niicuss.429,surveillance swabs,Homo sapiens,2023-01-11,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
